Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2018-08-31,289.84,290.81,289.29,290.31,284.68,66140800,SPY
2018-09-04,289.84,290.21,288.68,289.81,284.19,57594400,SPY
2018-09-05,289.41,289.64,287.89,289.03,283.42,72452400,SPY
2018-09-06,289.15,289.49,287.0,288.16,282.57,65909900,SPY
2018-09-07,286.98,288.7,286.71,287.6,282.02,73524800,SPY
2018-09-10,288.74,289.04,287.88,288.1,282.51,50210900,SPY
2018-09-11,287.37,289.55,286.98,289.05,283.44,50530500,SPY
2018-09-12,289.06,289.8,288.23,289.12,283.51,59810800,SPY
2018-09-13,290.32,291.04,290.0,290.83,285.19,51034200,SPY
2018-09-14,291.06,291.27,290.0,290.88,285.24,55079900,SPY
2018-09-17,290.82,290.86,289.03,289.34,283.73,68244000,SPY
2018-09-18,289.58,291.58,289.55,290.91,285.27,61930400,SPY
2018-09-19,290.97,291.69,290.83,291.22,285.57,49080600,SPY
2018-09-20,292.64,293.94,291.24,293.58,287.89,100360600,SPY
2018-09-21,293.09,293.22,291.81,291.99,287.62,105479700,SPY
2018-09-24,291.34,291.5,290.37,291.02,286.67,53409600,SPY
2018-09-25,291.53,291.65,290.48,290.75,286.4,44370000,SPY
2018-09-26,290.91,292.24,289.41,289.88,285.54,79739700,SPY
2018-09-27,290.41,291.91,290.1,290.69,286.34,59249500,SPY
2018-09-28,289.99,291.28,289.95,290.72,286.37,70091400,SPY
2018-10-01,292.11,292.93,290.98,291.73,287.37,62078900,SPY
2018-10-02,291.56,292.36,291.14,291.56,287.2,47258200,SPY
2018-10-03,292.74,293.21,291.32,291.72,287.36,64694600,SPY
2018-10-04,291.18,291.24,287.66,289.44,285.11,111545900,SPY
2018-10-05,289.69,290.27,286.22,287.82,283.52,105951700,SPY
2018-10-08,287.05,288.22,285.5,287.82,283.52,87742200,SPY
2018-10-09,287.39,288.86,286.77,287.4,283.1,74339000,SPY
2018-10-10,286.83,286.91,277.88,278.3,274.14,214731000,SPY
2018-10-11,277.08,278.9,270.36,272.17,268.1,274840500,SPY
2018-10-12,276.77,277.09,272.37,275.95,271.82,183186500,SPY
2018-10-15,275.55,277.04,274.3,274.4,270.3,102263700,SPY
2018-10-16,276.6,280.82,276.07,280.4,276.21,118255800,SPY
2018-10-17,280.44,281.15,277.56,280.45,276.26,110626000,SPY
2018-10-18,279.4,280.07,274.97,276.4,272.27,134557500,SPY
2018-10-19,277.13,279.3,275.47,276.25,272.12,139901600,SPY
2018-10-22,277.0,277.36,274.41,275.01,270.9,82415800,SPY
2018-10-23,270.95,274.87,268.61,273.61,269.52,146352700,SPY
2018-10-24,273.33,273.76,264.7,265.32,261.35,177806700,SPY
2018-10-25,267.38,271.81,266.23,270.08,266.04,138061500,SPY
2018-10-26,265.92,271.0,262.29,265.33,261.36,201574600,SPY
2018-10-29,268.8,270.25,259.85,263.86,259.91,160749100,SPY
2018-10-30,263.67,268.12,263.12,267.77,263.77,157116000,SPY
2018-10-31,270.65,273.23,270.12,270.63,266.58,128296300,SPY
2018-11-01,271.6,273.73,270.38,273.51,269.42,99495000,SPY
2018-11-02,274.75,275.23,269.59,271.89,267.82,122634100,SPY
2018-11-05,272.44,274.01,271.35,273.39,269.3,65622500,SPY
2018-11-06,273.32,275.3,273.25,275.12,271.01,60085900,SPY
2018-11-07,277.56,281.1,277.08,281.01,276.81,102752100,SPY
2018-11-08,280.11,281.22,279.22,280.5,276.3,65584900,SPY
2018-11-09,279.03,279.24,276.18,277.76,273.61,98812600,SPY
2018-11-12,277.19,277.46,271.99,272.57,268.49,99673600,SPY
2018-11-13,273.09,275.33,271.25,272.06,267.99,98176600,SPY
2018-11-14,274.16,274.61,268.45,270.2,266.16,125335900,SPY
2018-11-15,268.78,273.54,267.01,273.02,268.94,135101400,SPY
2018-11-16,271.79,274.75,271.21,273.73,269.64,126668000,SPY
2018-11-19,273.05,273.38,268.07,269.1,265.08,103061700,SPY
2018-11-20,265.36,267.0,263.15,264.12,260.17,136021300,SPY
2018-11-21,265.86,267.15,265.01,265.02,261.06,75563700,SPY
2018-11-23,263.18,264.82,263.07,263.25,259.31,42807900,SPY
2018-11-26,265.78,267.75,265.34,267.5,263.5,79981400,SPY
2018-11-27,266.34,268.4,265.66,268.4,264.39,75502400,SPY
2018-11-28,269.6,274.58,268.33,274.58,270.47,127629600,SPY
2018-11-29,273.71,275.55,272.43,273.98,269.88,82346400,SPY
2018-11-30,273.81,276.28,273.45,275.65,271.53,98204200,SPY
2018-12-03,280.28,280.4,277.51,279.3,275.12,103176300,SPY
2018-12-04,278.37,278.85,269.9,270.25,266.21,177986000,SPY
2018-12-06,265.92,269.97,262.44,269.84,265.8,204185400,SPY
2018-12-07,269.46,271.22,262.63,263.57,259.63,161018900,SPY
2018-12-10,263.37,265.16,258.62,264.07,260.12,151445900,SPY
2018-12-11,267.66,267.87,262.48,264.13,260.18,121504400,SPY
2018-12-12,267.47,269.0,265.37,265.46,261.49,97976700,SPY
2018-12-13,266.52,267.49,264.12,265.37,261.4,96662700,SPY
2018-12-14,262.96,264.03,259.85,260.47,256.57,116961100,SPY
2018-12-17,259.4,260.65,253.53,255.36,251.54,165492300,SPY
2018-12-18,257.2,257.95,253.28,255.08,251.26,134515100,SPY
2018-12-19,255.17,259.4,249.35,251.26,247.5,214992800,SPY
2018-12-20,249.86,251.62,244.65,247.17,243.47,252053400,SPY
2018-12-21,246.74,249.71,239.98,240.7,238.48,255345600,SPY
2018-12-24,239.04,240.84,234.27,234.34,232.18,147311600,SPY
2018-12-26,235.97,246.18,233.76,246.18,243.91,218485400,SPY
2018-12-27,242.57,248.29,238.96,248.07,245.79,186267300,SPY
2018-12-28,249.58,251.4,246.45,247.75,245.47,153100200,SPY
2018-12-31,249.56,250.19,247.47,249.92,247.62,144299400,SPY
2019-01-02,245.98,251.21,245.95,250.18,247.88,126925200,SPY
2019-01-03,248.23,248.57,243.67,244.21,241.96,144140700,SPY
2019-01-04,247.59,253.11,247.17,252.39,250.07,142628800,SPY
2019-01-07,252.69,255.95,251.69,254.38,252.04,103139100,SPY
2019-01-08,256.82,257.31,254.0,256.77,254.41,102512600,SPY
2019-01-09,257.56,258.91,256.19,257.97,255.6,95006600,SPY
2019-01-10,256.26,259.16,255.5,258.88,256.5,96823900,SPY
2019-01-11,257.68,259.01,257.03,258.98,256.6,73858100,SPY
2019-01-14,256.86,258.3,256.41,257.4,255.03,70908200,SPY
2019-01-15,257.82,260.7,257.81,260.35,257.95,85208300,SPY
2019-01-16,260.83,261.97,260.6,260.98,258.58,77636700,SPY
2019-01-17,260.01,263.92,259.96,262.96,260.54,96118400,SPY
2019-01-18,264.98,266.98,263.0,266.46,264.01,127900300,SPY
2019-01-22,264.82,265.06,261.06,262.86,260.44,115531200,SPY
2019-01-23,264.01,264.79,260.66,263.41,260.99,86030300,SPY
2019-01-24,263.21,264.2,262.08,263.55,261.12,59204100,SPY
2019-01-25,265.61,266.7,263.66,265.78,263.33,96883400,SPY
2019-01-28,263.39,263.83,261.79,263.76,261.33,85613700,SPY
2019-01-29,263.92,264.55,262.48,263.41,260.99,66136300,SPY
2019-01-30,265.1,268.52,264.25,267.58,265.12,92473700,SPY
2019-01-31,267.51,270.47,267.27,269.93,267.45,104012100,SPY
2019-02-01,270.15,271.2,269.18,270.06,267.57,85782500,SPY
2019-02-04,270.11,272.03,269.36,271.96,269.46,60744800,SPY
2019-02-05,272.44,273.44,271.88,273.1,270.59,79552800,SPY
2019-02-06,272.79,273.34,271.92,272.74,270.23,58347800,SPY
2019-02-07,270.94,271.55,268.29,270.14,267.65,95482000,SPY
2019-02-08,268.75,270.58,267.83,270.47,267.98,75788900,SPY
2019-02-11,271.2,271.49,270.03,270.62,268.13,68021400,SPY
2019-02-12,272.42,274.52,272.34,274.1,271.58,72270200,SPY
2019-02-13,275.03,275.93,274.56,274.99,272.46,65277200,SPY
2019-02-14,273.78,275.64,272.87,274.38,271.85,83234400,SPY
2019-02-15,276.36,277.41,276.13,277.37,274.82,97088700,SPY
2019-02-19,276.48,278.58,276.47,277.85,275.29,59120800,SPY
2019-02-20,277.81,278.92,277.25,278.41,275.85,76610800,SPY
2019-02-21,277.7,278.1,276.35,277.42,274.87,64214700,SPY
2019-02-22,278.11,279.36,277.4,279.14,276.57,78114600,SPY
2019-02-25,280.73,281.31,279.43,279.52,276.95,69030700,SPY
2019-02-26,279.13,280.3,278.9,279.32,276.75,56844100,SPY
2019-02-27,278.52,279.59,277.48,279.2,276.63,56921600,SPY
2019-02-28,278.96,279.45,278.32,278.68,276.11,69268300,SPY
2019-03-01,280.44,280.88,278.82,280.42,277.84,78880500,SPY
2019-03-04,281.6,281.87,276.84,279.4,276.83,106494600,SPY
2019-03-05,279.54,279.76,278.41,279.02,276.45,59114600,SPY
2019-03-06,279.15,279.16,276.97,277.33,274.78,75039800,SPY
2019-03-07,276.83,276.99,274.07,275.01,272.48,94885100,SPY
2019-03-08,272.94,274.65,272.42,274.46,271.93,85795800,SPY
2019-03-11,275.26,278.62,275.23,278.44,275.88,65098900,SPY
2019-03-12,279.06,280.07,278.85,279.49,276.92,79667500,SPY
2019-03-13,280.48,282.38,280.3,281.34,278.75,80639200,SPY
2019-03-14,281.37,281.84,280.67,281.16,278.57,67518400,SPY
2019-03-15,280.54,282.21,280.33,281.31,279.95,81309000,SPY
2019-03-18,281.55,282.66,281.3,282.33,280.96,62199800,SPY
2019-03-19,283.51,284.36,281.41,282.4,281.03,90268100,SPY
2019-03-20,282.16,283.5,280.32,281.55,280.19,84609200,SPY
2019-03-21,280.64,285.18,280.59,284.73,283.35,79550400,SPY
2019-03-22,283.22,283.8,279.18,279.25,277.9,122659300,SPY
2019-03-25,278.87,280.19,277.64,279.04,277.69,85575200,SPY
2019-03-26,280.99,282.18,279.56,281.12,279.76,68125900,SPY
2019-03-27,281.11,281.76,277.93,279.65,278.3,72224700,SPY
2019-03-28,280.35,281.21,279.07,280.71,279.35,56238500,SPY
2019-03-29,282.39,282.84,281.14,282.48,281.11,82186800,SPY
2019-04-01,284.7,286.16,284.4,285.83,284.45,77617900,SPY
2019-04-02,286.04,286.23,285.09,285.97,284.59,40070400,SPY
2019-04-03,287.32,287.76,285.75,286.42,285.03,68243200,SPY
2019-04-04,286.78,287.46,286.01,287.18,285.79,48997500,SPY
2019-04-05,287.92,288.63,287.6,288.57,287.17,58621700,SPY
2019-04-08,288.1,288.91,287.37,288.79,287.39,53566300,SPY
2019-04-09,287.72,288.08,286.7,287.31,285.92,66142300,SPY
2019-04-10,287.77,288.39,287.31,288.29,286.89,52601500,SPY
2019-04-11,288.83,288.84,287.58,288.21,286.82,55093100,SPY
2019-04-12,290.0,290.47,288.26,290.16,288.76,69727800,SPY
2019-04-15,290.24,290.35,289.08,289.97,288.57,49596700,SPY
2019-04-16,290.95,291.01,289.5,290.16,288.76,52153200,SPY
2019-04-17,291.4,291.43,288.99,289.45,288.05,58268300,SPY
2019-04-18,290.1,290.32,288.66,290.02,288.62,68708500,SPY
2019-04-22,289.17,290.44,289.07,290.27,288.87,40160100,SPY
2019-04-23,290.68,293.14,290.42,292.88,291.46,52246600,SPY
2019-04-24,292.79,293.16,292.07,292.23,290.82,50392900,SPY
2019-04-25,292.12,292.78,290.73,292.05,290.64,57770900,SPY
2019-04-26,292.1,293.49,291.24,293.41,291.99,50916400,SPY
2019-04-29,293.51,294.45,293.41,293.87,292.45,57197700,SPY
2019-04-30,293.49,294.34,291.92,294.02,292.6,81111700,SPY
2019-05-01,294.72,294.95,291.8,291.81,290.4,71671900,SPY
2019-05-02,291.68,292.7,289.52,291.18,289.77,65030200,SPY
2019-05-03,292.82,294.34,291.3,294.03,292.61,56543700,SPY
2019-05-06,289.25,293.31,288.9,292.82,291.4,107198100,SPY
2019-05-07,290.15,290.81,285.81,287.93,286.54,144729900,SPY
2019-05-08,287.53,289.43,286.87,287.53,286.14,91568300,SPY
2019-05-09,285.23,287.33,283.3,286.66,285.27,103471100,SPY
2019-05-10,285.62,288.94,282.3,288.1,286.71,112429300,SPY
2019-05-13,282.42,283.49,279.93,280.86,279.5,127290500,SPY
2019-05-14,281.99,285.1,281.85,283.4,282.03,77003200,SPY
2019-05-15,281.59,285.77,281.36,285.06,283.68,73956400,SPY
2019-05-16,285.84,289.21,285.76,287.7,286.31,76749600,SPY
2019-05-17,285.14,288.6,285.12,285.84,284.46,100353000,SPY
2019-05-20,284.06,285.96,283.12,283.95,282.58,62877600,SPY
2019-05-21,285.83,286.93,285.55,286.51,285.12,46847100,SPY
2019-05-22,285.45,286.69,285.1,285.63,284.25,49482500,SPY
2019-05-23,283.16,283.21,280.57,282.14,280.77,98733800,SPY
2019-05-24,283.74,284.2,282.09,282.78,281.41,55268100,SPY
2019-05-28,283.09,284.15,280.13,280.15,278.79,70029400,SPY
2019-05-29,278.91,279.36,276.71,278.27,276.92,104972900,SPY
2019-05-30,279.11,280.04,277.81,279.03,277.68,62523800,SPY
2019-05-31,276.2,277.12,275.24,275.27,273.94,86862800,SPY
2019-06-03,275.31,276.55,273.09,274.57,273.24,96428000,SPY
2019-06-04,277.12,280.68,276.62,280.53,279.17,77231900,SPY
2019-06-05,282.33,282.99,280.32,282.96,281.59,71169700,SPY
2019-06-06,283.29,285.55,282.57,284.8,283.42,69430400,SPY
2019-06-07,285.93,288.85,285.74,287.65,286.26,74272200,SPY
2019-06-10,289.37,290.82,288.87,288.97,287.57,60799100,SPY
2019-06-11,290.99,291.4,288.18,288.9,287.5,58641300,SPY
2019-06-12,288.64,289.26,287.82,288.39,286.99,47096300,SPY
2019-06-13,289.4,289.98,288.62,289.58,288.18,48945200,SPY
2019-06-14,289.26,289.93,288.41,289.26,287.86,52324700,SPY
2019-06-17,289.52,290.22,289.18,289.37,287.97,39205700,SPY
2019-06-18,291.39,293.57,290.99,292.4,290.98,85434800,SPY
2019-06-19,292.55,293.65,291.47,293.06,291.64,78674400,SPY
2019-06-20,296.04,296.31,293.13,295.86,294.43,116570000,SPY
2019-06-21,294.13,295.52,293.76,294.0,294.0,83309500,SPY
2019-06-24,294.23,294.58,293.47,293.64,293.64,47582700,SPY
2019-06-25,293.7,293.73,290.64,290.76,290.76,82028700,SPY
2019-06-26,291.75,292.31,290.35,290.47,290.47,51584900,SPY
2019-06-27,291.31,292.06,290.89,291.5,291.5,40355200,SPY
2019-06-28,292.58,293.55,292.01,293.0,293.0,59350900,SPY
2019-07-01,296.68,296.92,294.33,295.66,295.66,79107500,SPY
2019-07-02,295.61,296.49,294.68,296.43,296.43,61504500,SPY
2019-07-03,297.18,298.82,297.02,298.8,298.8,40898900,SPY
2019-07-05,297.44,298.64,296.01,298.46,298.46,51677300,SPY
2019-07-08,297.01,298.26,296.22,296.82,296.82,45841800,SPY
2019-07-09,295.54,297.52,295.48,297.19,297.19,41101300,SPY
2019-07-10,298.37,299.66,297.78,298.61,298.61,58448500,SPY
2019-07-11,299.32,299.58,298.2,299.31,299.31,50826100,SPY
2019-07-12,299.85,300.73,299.51,300.65,300.65,40326000,SPY
2019-07-15,301.13,301.13,300.19,300.75,300.75,33900000,SPY
2019-07-16,300.65,300.88,299.44,299.78,299.78,36650100,SPY
2019-07-17,299.75,299.93,297.74,297.74,297.74,36036300,SPY
2019-07-18,297.19,299.25,296.7,298.83,298.83,51392600,SPY
